mtime,BC,BV,CM,CZ,DW,E,FQ,FR,FZ,GJ,GR,HN,HP,HS,HV,I,JK,JR,JW,KM,KV,LQ,LX,MS,MU,N,NW,NZ,OQ,OZ,PX,RX,SU,WX,WY
2021-11-01T07:35,7006641,7935475,6267150,7775703,7686721,6889464,8029779,7502400,6544924,6785687,5554611,5330415,6315807,6931797,4968299,8096431,7785491,6608835,7543770,7707963,7858923,7460742,5813203,7807093,7817983,6829030,9223649,7392595,8451035,4095919,7989706,8159088,7321450,5539796,8640394
2021-11-01T07:40,6828313,8394783,7692890,7933086,7472040,8376421,6150973,8849072,10249551,7495888,6423743,7320845,5615765,7279095,7121662,7037875,8074465,6926275,6144937,6870982,7446691,6093207,6041489,9625854,6675566,8096949,5896219,6818643,7362426,7513359,8679944,7056552,7771518,7184952,6034374
2021-11-01T07:45,6623884,7132639,9151702,5998598,6277795,7817359,8535239,7202669,6630889,6219371,7825163,6910393,6639566,7462358,6827718,7591635,7479726,7441057,5804039,7449003,6881666,8439124,6687289,6285509,8182907,6107619,5165006,7891957,7226309,6548337,7129185,7322790,4915681,6896345,7093005
2021-11-01T07:50,7520999,5340596,6686417,9430604,5802678,6665025,5638006,7470062,8419110,8401823,6875420,6641131,6600423,5397490,8614843,7524209,7962417,7946445,8119278,6874532,6948572,6422278,8479621,7904983,7611041,7785093,6906646,7962594,6707027,5142064,8448610,6065186,8746883,8082940,5959767
2021-11-01T07:55,7711744,7024198,7867635,7034885,8676923,5981346,7100573,7852653,7461426,7245450,7250103,9947947,7250211,8075057,8624675,7595470,5439423,6741630,7895135,7597792,7114026,8309815,6322608,5654969,6648079,7364094,7809428,8456284,7868724,4848023,7172712,7963733,6700011,6596527,6496067
2021-11-01T08:00,7341366,5968192,6601170,6542675,7166118,8199728,6391768,7354296,8823801,7397380,8862414,6974580,7684383,8469833,7521588,7407108,7965925,6265632,7344300,6965825,6973685,6245222,7113502,8653911,7814847,6929821,9523354,8150470,6493362,6195808,6628245,7672257,9020543,7691365,6621324
2021-11-01T08:05,8443453,8174169,7722595,7659999,7083543,7666939,8074965,8972149,6818800,6886116,8718009,6776134,5782147,6193384,7842495,7486442,6042355,6258867,7038898,6421974,6991010,9914919,5563222,6673597,8492133,7852853,7678347,6660548,7044997,8125589,8358029,8650605,7215447,7087666,7725270
2021-11-01T08:10,8077331,8540268,8320138,7995226,8061165,7082650,8654948,7859247,7578325,6837590,7300920,6319765,7578440,6962373,7018193,6778313,7138335,6964077,6807550,7087133,6912525,6296619,7561194,5937687,7321950,6109167,6390099,8908253,7717041,8370138,6775540,8805344,5059675,7531950,7893963
2021-11-01T08:15,7300767,7714599,7630889,6703971,8340707,6194223,7295255,7852723,6654930,7380659,7109633,8315174,8750116,7828152,9692758,10429864,6934663,7159852,6596010,8740685,8914911,6473729,7605239,9504067,7429784,5188556,7419774,7497538,8122981,9899064,7939653,8336188,8492810,8104565,6793452
2021-11-01T08:20,7302701,8014956,8323875,6697948,6527872,7005525,7778727,7078482,6733488,8768043,6666257,8818825,6572556,7655342,8095106,9092334,7070763,7808802,7152165,7805118,7953504,7598963,5489127,9191929,8432731,8032170,6385276,7081262,7624630,8944077,7457309,6219285,5409881,7100145,8368713
2021-11-01T08:25,5740525,6569080,8808852,4401061,8796306,6186501,7465781,7322241,8364584,6367205,8546808,7663168,5578651,8738663,9829731,5633523,8046003,7087124,7671113,7468734,7095557,6461182,6480380,8497201,6915005,7487908,7225434,5419829,6460246,6022729,8431620,6472081,6521462,6838177,7300492
2021-11-01T08:30,6459915,7066173,6215600,7040142,6075624,8759949,8095021,7541261,7658217,6590641,7274714,10938118,7649321,6669453,7274120,5825471,7991421,7021534,7136789,8326119,7234287,6713550,6822768,8122843,8549829,7288784,6329513,6498885,7679713,7677533,7951857,6495966,6517686,7941115,8939924
2021-11-01T08:35,7885188,6790150,7323160,8230917,8648680,9217722,9362710,5303290,8364590,7264758,9373073,7970369,8001232,9106519,5920258,8646316,6568560,8540081,6551422,8321442,9536832,7401382,8899623,9290273,7446843,5667651,7533396,8022034,6773740,7192186,6839647,7121087,6666306,7371559,6581831
2021-11-01T08:40,9288321,9536990,7794941,6749190,7391648,6636206,9091280,9303692,6011091,7119787,6205344,7915670,7116619,8529025,8026433,7013983,8253769,7873439,5559276,6450746,6126237,6676619,5622694,8729877,6080349,7710711,8035836,8559983,5214346,7851566,8365135,7474700,8090189,7587266,5469657
2021-11-01T08:45,6638793,6825228,6508785,5592238,8077118,8917364,7882874,9390573,6905087,8127175,8186034,8953910,6596736,7407354,7454574,7405809,7443231,7621385,7086122,7865729,6064050,9016949,7492012,8173302,6918138,6805329,8068005,6310463,8863762,6490213,6298326,7802258,6370766,7490914,7050442
2021-11-01T08:50,7788176,8813680,6529971,7550402,8910781,6077080,6270835,6426574,7439778,5828505,8358221,8672688,6989487,7558645,8832161,9855431,7719384,9344701,6733273,9127765,6722705,7349786,8463094,7340599,5684501,7889944,7124453,7436211,9187707,7746294,4994709,9963122,5482860,5706248,7575971
2021-11-01T08:55,7616764,7997271,7576508,7713763,6752613,7456299,6867339,8176562,7621896,6836944,8402509,6602627,7058647,7843800,6044170,7815448,6408220,8244241,7559878,7492914,6473291,7057397,7543501,7569794,7302652,8007250,7643082,7495586,6043618,8039139,8759594,7777614,7768662,6493293,9308293
2021-11-01T09:00,6464486,6833880,6456869,5999373,9205616,7278056,6902863,7230990,8081793,7578497,8158414,8828819,7656843,6864767,7127712,5130336,7836866,8263668,6010648,5569659,7876779,6780016,7567843,7348387,7494483,6475684,7381228,7553134,7430477,7676129,6518667,5559929,8215601,8480658,7916407
2021-11-01T09:05,6409047,7950530,6953923,8426712,6508179,7954146,7100011,5220130,7501939,7608607,10440531,5944456,9182956,6990976,7040316,5886555,7807170,7336359,7810613,6347415,6982531,8930208,8251101,7356413,8352061,6550224,8296958,5468598,7767688,9627129,7620211,7881874,5432062,6161315,8680763
2021-11-01T09:10,7903988,7434220,7534291,7943865,7694942,5534702,6219007,8829623,7787069,8691456,6385968,5783741,8542079,5628009,7311249,7664363,8031298,6316988,7425918,9178375,7133613,7581066,7561361,7980304,9812652,7499174,8151481,8613508,8981358,5216505,7141592,6848903,6940290,8540577,5568434
2021-11-01T09:15,9734976,7411999,7503475,7645145,6371787,9042269,6397376,8224913,6891265,6740697,7187771,6788069,9031590,7263243,6966548,8499875,7095101,8170594,6679254,6385573,9156780,8863975,6056024,8284799,5786483,7707022,8534936,6059582,6188496,9584215,7193451,6346454,7232025,7466699,7929848
2021-11-01T09:20,7764975,6936449,8863093,8230946,8715301,7798547,10404369,6195674,6593573,6531823,6729583,7130696,8146164,7244310,7300878,6930159,9202858,8454254,7273177,7682599,6523029,8872582,6983610,4973336,8430934,5643784,5118977,8336984,6975361,6619799,7677076,9038808,7113671,7766115,7185180
2021-11-01T09:25,6963252,8826514,8477862,8466918,6717372,6463945,7617869,7043876,7467800,7160990,6294297,6942677,7383543,7000982,6896447,6055956,6597024,7601927,8981420,8411060,6555332,7490765,6784056,6463207,8018911,7121228,6884061,6653471,6505397,7793970,7759290,6931456,7298505,6839092,7643247
2021-11-01T09:30,6732883,9227209,6210149,6229945,7307746,8094995,5368957,6183464,6094277,7562147,7223424,7948223,6811781,5966300,6031019,9233208,8276115,7126965,7384197,8655574,7444959,9081375,7775736,5421596,7492429,10103196,7160039,7176905,8263168,6649627,9121963,8368730,8142372,7736610,7080107
2021-11-01T09:35,8000149,7047548,5444613,6764229,6944919,7140374,6660833,6935353,8132295,6223736,8277123,7260964,7062039,8612681,6199807,7069715,7955159,7411197,7344291,6980655,7654147,7300217,7938524,4940802,6326494,7960974,7977177,5794097,6259227,7731101,8001514,8476922,8572769,7845128,6624853
2021-11-01T09:40,6876998,8002443,8962877,7748918,7801601,6262476,7828434,6714346,5496453,6121482,8153568,7034899,7768996,8190397,8437060,8147282,6390832,5979948,7736258,8073847,6115219,6740912,8082307,8481566,9204797,8633108,6441099,7175115,6934287,7526732,5510890,7951808,6335374,7321222,5855910
2021-11-01T09:45,9247100,6775273,7997078,7472922,6794570,7238559,8680517,8269188,7546658,6854663,8176912,7615697,5761370,8530981,7533403,7294504,7059953,6289549,10222432,7390947,7889542,7695978,6990494,6711734,7074116,5811435,7085434,8163373,7003184,8129150,6313211,7810821,7139869,6341828,6224276
2021-11-01T09:50,7922384,8290581,9359528,7714851,7852842,8354212,6943383,7607716,8079185,8391574,6414369,6195526,6268083,5616137,6162015,6955557,6825340,8478073,7681840,6524568,6691074,6494120,6871501,6797358,6868837,7425952,6859795,6809793,6871439,5778209,8714861,6480204,6652607,7258024,7258109
2021-11-01T09:55,6298726,8107282,7579514,9125595,8828544,5711137,8213824,7604511,7461566,7247125,5482388,4036589,8983739,7350879,7036468,4853714,6680062,8366958,6505840,6004115,7033155,6868350,6647035,7448739,7724828,8942714,7572084,6456310,6359836,6155640,6776856,8377093,6808383,5555082,7141277
2021-11-01T10:00,6353805,7481228,7115653,5555052,8154451,10452147,7289896,6820138,7018815,5318136,8017587,8631556,7108105,8123654,6828253,7201790,6226148,7953809,6258656,6225331,7664880,7031396,7928199,6071019,7204283,8185308,6183283,6733665,8140181,7501078,7944902,8269559,6988844,7404423,9070976
2021-11-01T10:05,7898374,6401299,6128584,5727404,6348570,6922620,8022924,5993942,7481156,8070694,8143617,6574581,6263353,8156254,8863389,6700729,7370464,6567150,7684695,6184495,7676802,6247934,7676158,8600285,7207848,8163726,6956304,8355426,8189625,6116406,8355173,6741720,7797105,6444492,6917142
2021-11-01T10:10,6035588,8632972,9807381,9174457,5842192,8476606,8905716,8463440,6665047,8024463,7271927,7707764,8000258,7010802,8353589,7820667,7749121,8837900,7843499,8258321,8265828,5094017,7645148,9247654,6985144,7404090,7321380,7801347,8521598,8525878,5496312,6857609,8279516,7376581,8236218
2021-11-01T10:15,7417121,8111556,7894875,8118916,7690050,7067649,7173718,6987780,7201787,7020109,7973925,6859483,6398065,6439499,8944315,6241312,7297983,7489632,6739454,8509325,7593452,7936276,6394224,7955732,6644449,8966671,7753479,6781763,7359837,5847095,8198308,8640697,7061818,6785372,4318444
2021-11-01T10:20,7369161,5818512,8336046,7334508,8030030,9483739,7716872,5480610,7405965,7899361,6459521,7877741,6239619,8778707,7129177,10018841,8252730,5890654,8973395,6892244,8572936,7893136,7046485,7270676,6098805,7699701,6775880,6718447,8213487,7540222,7882427,6853741,5948347,9127843,6950523
2021-11-01T10:25,8334440,6548376,8393600,6584177,6569219,7554666,6491759,7115552,7724087,6803459,6311199,5661647,5806384,7594242,7059366,9433028,7464650,5716176,6381127,6124463,9021452,6556561,8553091,7491148,6812547,6720458,7993509,6567807,8079896,6887145,7201261,7025335,6855806,7283177,8871235
2021-11-01T10:30,8836152,7771902,5919303,6557097,8293928,6311327,6394477,6541950,6272754,8877807,9192258,5722334,7766469,8210002,4681494,5758171,8175911,9129939,7099807,7423480,8037215,8337960,7400577,6931392,7188659,8768129,7167207,7133202,7523193,7462336,6563036,6120644,7398965,6453255,6429160
2021-11-01T10:35,8003150,4939119,7633858,6674351,7818304,8112228,6301881,8187701,9444964,9293629,8436798,6617008,5928769,8839676,6235828,5977101,6934863,6805699,7639381,6125085,8198280,6376712,6855815,7596053,5514870,7890800,6337069,6648093,7530029,8747580,7982793,7442008,8262151,5853867,7853244
2021-11-01T10:40,8113611,6401096,6514972,8280193,6636759,7077686,6329791,8740885,6636519,8495738,9394836,8769120,7751033,6268510,6900321,7233528,7525129,7525807,7437737,7441244,8422551,7976063,7760985,6536573,7611469,6753117,7375358,8191237,8041792,7816924,5715551,6463641,6493139,9917442,8338310
2021-11-01T10:45,7732588,7938222,9250468,7173446,7128622,6057834,9480500,6410127,7511727,8114874,7057991,7974693,6458750,6965294,8131424,6440776,7353940,6962537,6590095,7201047,7005089,7727945,7613768,6504104,7318565,8143128,7183462,4582978,5559805,9062792,7037148,6587804,7600381,5423218,8240380
2021-11-01T10:50,7578049,7566543,7239309,7921277,5610753,5438728,8510026,7462577,7640311,6941051,8062405,6208322,7570556,7990663,8056514,9991546,5810880,6409236,7819020,4975750,7879623,8165828,6339774,4435536,7604433,7623276,5970113,7203966,6309417,7581025,7239755,6413790,4118874,8028791,6668035
2021-11-01T10:55,7035567,6937475,6324911,7298952,7466107,7436228,5338219,8043700,6808832,7228745,7667036,7662926,7682148,8582702,8118837,7818459,6173243,7047324,8042191,7501883,8299725,5803605,8148549,5949467,8628644,8258994,9066031,7686855,8503806,8044100,7201120,7252409,8275189,7505691,8196135
2021-11-01T11:00,6508815,8004585,8257165,7860390,8300188,6585197,6348165,7371787,7750926,7081204,8364571,6477078,5192099,6880629,7621035,8640885,6662671,6894137,7815271,6923252,6762987,6844708,8087045,7005968,8236921,8804646,6400626,7457222,7897349,7421581,6411922,6008439,8821931,6731568,6580414
2021-11-01T11:05,5237322,7947887,8778390,6193367,9362226,5370399,8218813,7354788,5594787,4645003,7238628,7803716,7544449,8332240,8111745,6758706,8160606,7830249,5475365,7787485,6280746,6696783,6342919,6096071,7165756,6025609,6870535,8287986,7004397,6270788,7198989,6119726,6681298,5940217,8339155
2021-11-01T11:10,8236879,6494933,7179924,7673845,8908603,8111654,6908288,6431998,7348636,6630351,6393290,7322613,8382484,7176075,8772717,7714322,8035824,6849457,7022077,6682527,7566670,6653407,6553554,7248314,7833973,7396492,6375001,5041981,7340228,7857565,7644202,6800444,6876585,6448024,8852919
2021-11-01T11:15,7795757,7191492,6692859,8905891,8283156,8504646,5753803,8771632,8519895,6099389,7054284,8025087,7384088,6357670,5681395,7433084,7558434,8865244,4999050,6342308,5630958,7620161,6273402,7076282,6840782,5763270,7408603,6517074,7140045,7746292,6240056,8958037,6593611,6393308,7746963
2021-11-01T11:20,7348190,6739696,7352546,6245952,7189744,6855461,8153476,7121345,6841184,6150311,6029211,8403662,7149652,6607485,7088870,6483092,5972693,7970921,6537518,6950794,6591218,5982240,6513514,7890745,6851405,8666459,6004997,6635893,7720775,7697126,9703136,6175677,8539501,7055699,7301167
2021-11-01T11:25,6030892,8808780,6926804,6542630,7448732,7448225,6993366,7337534,8793131,7508271,7352829,5985797,7311367,8133282,6829883,5700007,6736117,7080649,6991929,6999669,7245517,8564414,6206006,7543236,6431137,8763147,7492672,6947374,7564137,8094150,7730007,6384829,7197620,6724892,7368021
2021-11-01T11:30,6481410,6371833,8344332,7629541,7292235,7232999,6697557,8286065,7794971,6506887,7161424,8041910,5832681,7028202,7215456,6596259,7460090,8487133,6523266,7992157,7670761,7789246,6493378,7041352,8851331,7566670,8704457,6544991,7593674,8525088,8730156,7213664,5824986,7240151,8191972
2021-11-01T11:35,6769400,8615610,7277665,6355201,8548511,7662868,6884455,7465842,6361776,8849709,9006324,8246702,6273268,9021898,8084307,7334919,6887513,5987808,7114343,7642553,8073487,9144455,7562481,8527541,6168968,7736622,8987014,6494299,7353810,5925320,7939978,7554225,6644243,6772265,5682665
2021-11-01T11:40,7881460,8652837,8750874,7040683,6344494,6898821,6988635,6996171,8345641,8457279,6188239,5418324,7842410,7955167,9292124,7388132,7802183,6736767,6070916,8052970,7831222,7409643,8838568,6976934,6522662,6525445,7299760,7541523,7368848,6483215,6117471,9421817,7317479,8350280,8264168
2021-11-01T11:45,7350842,7018499,8453415,8004381,5736081,6945034,7693474,7449983,7477960,7697540,6198229,8344582,8012372,8489828,8035924,7894692,9485115,7630209,6721885,7165976,8169998,7307492,7049023,9007716,8185899,7913161,8185940,6928527,6697803,5636422,8517853,4772303,7542418,8438429,7308021
2021-11-01T11:50,6747944,6728462,7853608,7358228,6712386,7190193,6923465,7527647,5969786,9184275,8424010,6286194,7524928,7138441,8364795,6673531,7052065,7644601,8691735,6355397,7270777,6628972,7244376,7631107,7939393,9212012,7986846,8835496,9021145,8143916,6823078,7068467,5906654,8138924,8434416
2021-11-01T11:55,9687375,7252876,8740283,8073756,5726318,9004803,7308582,9964138,6513558,7608403,8385892,6301878,8414265,7552861,8649510,7252025,7232063,7954435,7544920,6217029,9438631,9353288,6766675,5420107,7250954,6350553,6442915,7258039,6230570,7147017,6716854,6424629,7536665,8090632,6093578
2021-11-01T12:00,7680560,8221290,9086427,8196371,6567512,9121411,6376817,8425404,5725448,7475531,7584973,7688912,4177692,6055585,6371904,5696705,7155370,5963735,7689730,9991307,8057478,7075643,6856279,8170439,9357614,7354916,7600164,5863784,7961587,7114083,6582572,6017102,5604587,6847880,9133676
2021-11-01T12:05,7105143,6243891,7674492,7017919,7827063,4875578,8364431,8346687,8493935,7157506,6427092,8590858,5761511,8134556,7905466,7879500,9061433,7412592,8617765,7267499,6432020,8508927,8584513,8152150,6351225,7276521,8156599,8712106,7729138,7213476,8088336,7287615,7531177,6633307,6493020
2021-11-01T12:10,8066121,7457795,6727892,6203948,8162332,9163638,8198639,7421496,9820014,7631416,6749681,7893144,6137669,8237346,7140703,8792730,8076957,6901001,6702485,8017195,6184919,9207237,6913102,7105982,6097920,5338810,8246283,7053474,6998826,6425684,6438676,8159500,6184255,8823987,6532869
2021-11-01T12:15,7181405,5749638,6552245,6979364,5817762,8211942,6873168,6885374,7648264,6503780,6608790,6812701,7847625,7674150,7590800,8781594,7330144,7479603,7493386,9172742,6976096,6262014,7213618,7407705,7069125,7283682,6259671,5414822,7400713,7657137,6696630,9246541,8700694,7832550,8067763
2021-11-01T12:20,6007314,6658842,6727364,7446708,7189216,7640337,9607538,7093173,7317350,7319022,8168458,7526875,7635086,8535351,6996176,7016671,6646627,7994175,8579282,5548428,7951026,6184413,6463913,7166520,7828798,6591996,7337215,7663360,6269312,6249458,7802497,7326307,8981205,7497241,6134658
2021-11-01T12:25,9350537,6900658,7059218,6855161,6555940,7686451,7492738,7464850,7518074,9305358,5880813,8860566,6829653,7724193,8880567,8737239,6116532,5681755,7248029,8700502,5407373,6928399,5254640,7554519,8359651,9712560,6933551,8876020,7634596,5863172,5442853,7591687,6449411,7857306,6285650
2021-11-01T12:30,7631972,7351487,8882968,6621649,7191718,7056802,6977993,6615307,7479252,6963966,4976974,8451911,8501575,8259054,6366815,7321407,6201600,6696510,6690309,8339945,7601836,7088157,9735512,7701463,7519663,5548930,8887980,8069937,7681013,6411958,9928860,6757739,6354031,8031445,6475931
